Station Number,Year,Observed Average,Satellite Average,Correction Factor
1104,1981,4.5104892367890415,2.6167397260273972,1.7237057212551434
1104,1982,4.589980430531507,1.685150684931507,2.723780414164011
1104,1983,4.758878016969862,1.3633972602739726,3.490455904256088
1104,1984,5.763270882128415,2.039207650273224,2.826230512305219
1104,1985,5.571154598827397,1.9335342465753425,2.881332259149262
1104,1986,4.356438356164383,1.7933698630136987,2.4291912371291513
1104,1987,5.693972602739726,2.015068493150685,2.8256968048946294
1104,1988,4.437431693989072,2.023633879781421,2.1928036184432593
1104,1989,3.909986953687671,1.4187671232876713,2.7559046791464707
1104,1990,5.188688845421917,1.6692328767123288,3.1084271810182673
1104,1991,4.173698630136986,1.2392328767123288,3.3679695790590727
1104,1992,4.45792349726776,1.1700546448087432,3.8100130767793767
1104,1993,2.8936986301369862,1.3115342465753423,2.2063462221386647
1104,1994,4.075016307912328,0.9192602739726028,4.432929849456084
1104,1995,3.8715212002493145,1.4796164383561645,2.616570821929044
1104,1996,4.465364298724044,1.3150546448087432,3.395573192605597
1104,1997,3.22774298759726,1.1849041095890411,2.7240541757566645
1104,1998,4.193799086767124,1.3107945205479452,3.199432879086198
1104,1999,3.378163078961644,1.0958630136986303,3.0826508758243953
1104,2000,2.773942232636612,1.5064754098360655,1.8413458424379274
1104,2001,1.5824657534246576,1.3226849315068492,1.1964041592443764
1104,2002,2.0170084801150687,1.224109589041096,1.6477352176410027
1104,2003,1.6997795172575343,1.3275068493150686,1.2804299413856441
1118,1986,3.984657534246576,2.5871232876712327,1.5401884994175585
1118,1987,6.810136986301369,3.082849315068493,2.2090398492765986
1118,1988,3.9504879000765034,2.845409836065574,1.3883721951066812
1118,1989,2.9104109589041096,1.8800000000000001,1.5480909355872923
1118,1990,3.7852054794520544,2.6502465753424658,1.4282465317261768
1118,1991,3.0931506849315067,1.5937260273972604,1.9408296230080277
1118,1992,2.747814207650273,1.5725683060109288,1.7473417193689624
1118,1993,3.348219178082192,1.8472602739726027,1.8125324434556915
1118,1994,3.015342465753424,1.6095616438356164,1.8733935896781218
1118,1995,3.345205479452055,2.2527397260273974,1.4849498327759196
1118,1996,4.2051912568306005,2.164153005464481,1.9431118068881927
1118,1997,4.518356164383562,2.0466849315068494,2.207646176911544
